timestamp,open,high,low,close,volume,symbol,timeframe
2025-07-13 15:00:00,2987.86,3005.28,2984.13,2992.43,21782.9641,ETH/USDT,1h
2025-07-13 16:00:00,2992.43,3000.0,2972.78,2974.58,19605.7965,ETH/USDT,1h
2025-07-13 17:00:00,2974.58,2996.7,2962.65,2991.82,15445.6751,ETH/USDT,1h
2025-07-13 18:00:00,2991.83,3001.87,2987.27,2994.0,9949.1015,ETH/USDT,1h
2025-07-13 19:00:00,2994.0,3010.65,2988.1,2989.45,14448.7865,ETH/USDT,1h
2025-07-13 20:00:00,2989.46,2998.92,2980.12,2991.91,10243.5015,ETH/USDT,1h
2025-07-13 21:00:00,2991.9,2991.91,2940.24,2964.99,30991.8366,ETH/USDT,1h
2025-07-13 22:00:00,2964.99,2969.68,2946.31,2959.2,20431.8635,ETH/USDT,1h
2025-07-13 23:00:00,2959.19,2979.47,2953.96,2972.03,11091.8128,ETH/USDT,1h
2025-07-14 00:00:00,2972.03,2988.0,2967.66,2975.41,15741.2296,ETH/USDT,1h
2025-07-14 01:00:00,2975.4,2978.61,2962.81,2974.31,11634.3927,ETH/USDT,1h
2025-07-14 02:00:00,2974.3,3016.29,2972.49,3000.59,33654.5905,ETH/USDT,1h
2025-07-14 03:00:00,3000.6,3051.26,2997.0,3037.36,64301.022,ETH/USDT,1h
2025-07-14 04:00:00,3037.35,3058.6,3029.4,3053.01,39621.3764,ETH/USDT,1h
2025-07-14 05:00:00,3053.01,3065.57,3016.91,3040.23,62423.2127,ETH/USDT,1h
2025-07-14 06:00:00,3040.22,3045.01,3020.0,3023.66,38561.7421,ETH/USDT,1h
2025-07-14 07:00:00,3023.65,3051.26,3022.07,3045.02,35461.0215,ETH/USDT,1h
2025-07-14 08:00:00,3045.02,3045.59,3023.08,3039.77,25378.5181,ETH/USDT,1h
2025-07-14 09:00:00,3039.77,3074.18,3035.21,3044.71,47335.0313,ETH/USDT,1h
2025-07-14 10:00:00,3044.71,3079.39,3029.6,3066.78,45100.898,ETH/USDT,1h
2025-07-14 11:00:00,3066.78,3083.0,3050.18,3051.72,35868.2404,ETH/USDT,1h
2025-07-14 12:00:00,3051.71,3057.37,3034.4,3050.94,32421.7723,ETH/USDT,1h
2025-07-14 13:00:00,3050.93,3065.76,3031.48,3056.26,33973.1614,ETH/USDT,1h
2025-07-14 14:00:00,3056.26,3068.33,3019.51,3029.49,47844.613,ETH/USDT,1h
2025-07-14 15:00:00,3029.49,3033.03,2993.2,3012.49,59016.7443,ETH/USDT,1h
2025-07-14 16:00:00,3012.48,3029.96,2999.91,3025.54,36303.1632,ETH/USDT,1h
2025-07-14 17:00:00,3025.54,3025.55,3003.66,3008.86,23223.7414,ETH/USDT,1h
2025-07-14 18:00:00,3008.87,3012.96,2983.0,2989.5,32339.4377,ETH/USDT,1h
2025-07-14 19:00:00,2989.5,3003.51,2985.88,3000.33,29906.8948,ETH/USDT,1h
2025-07-14 20:00:00,3000.35,3011.5,2980.97,3003.98,24772.3673,ETH/USDT,1h
2025-07-14 21:00:00,3003.97,3017.15,3000.08,3010.99,18966.7434,ETH/USDT,1h
2025-07-14 22:00:00,3010.99,3018.88,3003.11,3013.61,13647.3098,ETH/USDT,1h
2025-07-14 23:00:00,3013.6,3015.22,3004.59,3013.62,8055.4257,ETH/USDT,1h
2025-07-15 00:00:00,3013.61,3023.2,2988.26,2992.96,16911.0901,ETH/USDT,1h
2025-07-15 01:00:00,2992.96,3000.75,2962.87,2976.7,39434.198,ETH/USDT,1h
2025-07-15 02:00:00,2976.69,2986.57,2954.24,2974.2,35318.0271,ETH/USDT,1h
2025-07-15 03:00:00,2974.18,2974.18,2932.46,2951.8,45369.2695,ETH/USDT,1h
2025-07-15 04:00:00,2951.79,2972.38,2934.83,2968.32,27325.1561,ETH/USDT,1h
2025-07-15 05:00:00,2968.32,2974.69,2962.9,2974.49,14670.5645,ETH/USDT,1h
2025-07-15 06:00:00,2974.49,2992.96,2970.01,2985.5,31202.3017,ETH/USDT,1h
2025-07-15 07:00:00,2985.5,2995.89,2972.9,2977.49,25028.6778,ETH/USDT,1h
2025-07-15 08:00:00,2977.5,2983.52,2958.84,2973.99,20444.0282,ETH/USDT,1h
2025-07-15 09:00:00,2973.99,2989.25,2970.0,2972.88,13413.0112,ETH/USDT,1h
2025-07-15 10:00:00,2972.87,2980.0,2967.19,2974.31,11242.2606,ETH/USDT,1h
2025-07-15 11:00:00,2974.31,2983.39,2961.74,2981.11,14993.2512,ETH/USDT,1h
2025-07-15 12:00:00,2981.12,3013.66,2967.72,3000.29,48863.4413,ETH/USDT,1h
2025-07-15 13:00:00,3000.3,3067.43,3000.14,3051.71,66029.059,ETH/USDT,1h
2025-07-15 14:00:00,3051.7,3064.41,2967.0,2977.93,69695.4049,ETH/USDT,1h
2025-07-15 15:00:00,2977.94,3047.51,2968.0,3039.93,59525.5402,ETH/USDT,1h
2025-07-15 16:00:00,3039.94,3066.83,3034.35,3048.21,45514.2552,ETH/USDT,1h
2025-07-15 17:00:00,3048.21,3097.32,3036.09,3096.29,52843.7653,ETH/USDT,1h
2025-07-15 18:00:00,3096.3,3096.96,3040.84,3065.41,63254.843,ETH/USDT,1h
2025-07-15 19:00:00,3065.41,3085.7,3032.35,3040.88,62150.3472,ETH/USDT,1h
2025-07-15 20:00:00,3040.87,3051.52,3029.63,3040.89,18104.5292,ETH/USDT,1h
2025-07-15 21:00:00,3040.9,3085.19,3040.34,3080.82,15739.9664,ETH/USDT,1h
2025-07-15 22:00:00,3080.81,3094.5,3067.72,3094.06,18229.273,ETH/USDT,1h
2025-07-15 23:00:00,3094.06,3144.14,3094.05,3137.89,48281.477,ETH/USDT,1h
2025-07-16 00:00:00,3137.9,3152.53,3117.29,3142.7,38952.8119,ETH/USDT,1h
2025-07-16 01:00:00,3142.7,3149.0,3130.89,3139.78,27491.5925,ETH/USDT,1h
2025-07-16 02:00:00,3139.77,3142.06,3106.75,3115.51,24914.8992,ETH/USDT,1h
2025-07-16 03:00:00,3115.52,3120.85,3103.17,3115.99,15701.4833,ETH/USDT,1h
2025-07-16 04:00:00,3116.0,3131.0,3101.0,3128.65,17171.4184,ETH/USDT,1h
2025-07-16 05:00:00,3128.65,3151.93,3128.65,3142.55,27307.9873,ETH/USDT,1h
2025-07-16 06:00:00,3142.56,3166.25,3132.0,3165.23,40212.3142,ETH/USDT,1h
2025-07-16 07:00:00,3165.22,3175.0,3154.58,3162.45,25362.2064,ETH/USDT,1h
2025-07-16 08:00:00,3162.44,3173.47,3158.58,3164.49,23126.5297,ETH/USDT,1h
2025-07-16 09:00:00,3164.49,3171.72,3147.49,3162.24,24572.0833,ETH/USDT,1h
2025-07-16 10:00:00,3162.25,3162.9,3143.82,3144.08,32776.6755,ETH/USDT,1h
2025-07-16 11:00:00,3144.07,3158.43,3143.81,3150.5,16906.0289,ETH/USDT,1h
2025-07-16 12:00:00,3150.49,3180.0,3147.46,3164.93,27617.8368,ETH/USDT,1h
2025-07-16 13:00:00,3164.94,3197.99,3159.2,3195.81,57518.0476,ETH/USDT,1h
2025-07-16 14:00:00,3195.81,3265.44,3179.41,3251.66,113435.3146,ETH/USDT,1h
2025-07-16 15:00:00,3251.65,3262.05,3207.44,3244.49,80011.2256,ETH/USDT,1h
2025-07-16 16:00:00,3244.48,3293.5,3235.0,3285.24,71058.8077,ETH/USDT,1h
2025-07-16 17:00:00,3285.24,3322.51,3273.74,3317.09,89140.7635,ETH/USDT,1h
2025-07-16 18:00:00,3317.09,3369.99,3314.06,3335.98,103755.2287,ETH/USDT,1h
2025-07-16 19:00:00,3335.98,3384.23,3335.48,3384.23,65224.8877,ETH/USDT,1h
2025-07-16 20:00:00,3384.22,3425.0,3367.53,3380.3,118694.3276,ETH/USDT,1h
2025-07-16 21:00:00,3380.3,3399.39,3344.0,3374.01,39117.0742,ETH/USDT,1h
2025-07-16 22:00:00,3374.01,3390.83,3349.8,3362.54,32726.2144,ETH/USDT,1h
2025-07-16 23:00:00,3362.54,3374.89,3345.57,3371.35,23154.8241,ETH/USDT,1h
2025-07-17 00:00:00,3371.35,3398.18,3367.6,3376.8,26125.7005,ETH/USDT,1h
