timestamp,open,high,low,close,volume,symbol,timeframe
2025-07-06 14:00:00,661.44,662.62,659.63,661.16,6701.505,BNB/USDT,1h
2025-07-06 15:00:00,661.17,663.5,661.16,662.85,7987.642,BNB/USDT,1h
2025-07-06 16:00:00,662.86,663.4,662.52,663.36,4199.753,BNB/USDT,1h
2025-07-06 17:00:00,663.36,663.7,662.59,662.85,2856.823,BNB/USDT,1h
2025-07-06 18:00:00,662.84,663.42,661.2,662.25,5001.025,BNB/USDT,1h
2025-07-06 19:00:00,662.25,663.58,662.18,663.07,3286.722,BNB/USDT,1h
2025-07-06 20:00:00,663.06,663.57,660.92,661.0,4040.461,BNB/USDT,1h
2025-07-06 21:00:00,661.0,664.99,660.99,662.77,5415.621,BNB/USDT,1h
2025-07-06 22:00:00,662.77,664.81,662.77,663.72,5093.747,BNB/USDT,1h
2025-07-06 23:00:00,663.73,663.85,662.02,663.13,3594.65,BNB/USDT,1h
2025-07-07 00:00:00,663.13,663.2,660.74,661.36,3353.478,BNB/USDT,1h
2025-07-07 01:00:00,661.36,661.64,660.38,661.16,2040.868,BNB/USDT,1h
2025-07-07 02:00:00,661.15,663.23,661.15,661.9,2920.918,BNB/USDT,1h
2025-07-07 03:00:00,661.9,663.14,660.8,660.84,2667.745,BNB/USDT,1h
2025-07-07 04:00:00,660.84,661.45,660.62,661.18,1562.962,BNB/USDT,1h
2025-07-07 05:00:00,661.18,661.59,661.0,661.3,2037.408,BNB/USDT,1h
2025-07-07 06:00:00,661.3,661.94,661.02,661.36,2625.751,BNB/USDT,1h
2025-07-07 07:00:00,661.36,662.79,660.87,662.78,3742.634,BNB/USDT,1h
2025-07-07 08:00:00,662.79,663.42,661.84,663.41,5382.887,BNB/USDT,1h
2025-07-07 09:00:00,663.42,663.5,662.12,662.48,6230.513,BNB/USDT,1h
2025-07-07 10:00:00,662.48,663.15,661.71,661.81,5702.629,BNB/USDT,1h
2025-07-07 11:00:00,661.81,662.56,661.43,662.31,3001.537,BNB/USDT,1h
2025-07-07 12:00:00,662.31,662.31,660.7,661.48,3412.589,BNB/USDT,1h
2025-07-07 13:00:00,661.49,662.6,660.21,662.46,4283.878,BNB/USDT,1h
2025-07-07 14:00:00,662.46,662.7,659.15,659.78,5277.509,BNB/USDT,1h
2025-07-07 15:00:00,659.78,660.7,658.87,659.02,2491.81,BNB/USDT,1h
2025-07-07 16:00:00,659.02,659.62,656.77,657.37,5380.506,BNB/USDT,1h
2025-07-07 17:00:00,657.38,659.8,656.88,659.11,4021.82,BNB/USDT,1h
2025-07-07 18:00:00,659.11,660.9,658.5,660.9,5379.952,BNB/USDT,1h
2025-07-07 19:00:00,660.9,661.87,660.6,661.45,2796.079,BNB/USDT,1h
2025-07-07 20:00:00,661.44,661.45,658.9,659.28,2839.123,BNB/USDT,1h
2025-07-07 21:00:00,659.29,660.5,658.0,660.26,1817.166,BNB/USDT,1h
2025-07-07 22:00:00,660.25,660.44,659.61,660.19,1714.946,BNB/USDT,1h
2025-07-07 23:00:00,660.2,661.24,660.19,661.06,2548.276,BNB/USDT,1h
2025-07-08 00:00:00,661.06,662.6,660.95,661.27,3951.192,BNB/USDT,1h
2025-07-08 01:00:00,661.28,661.28,658.35,658.55,3452.329,BNB/USDT,1h
2025-07-08 02:00:00,658.55,659.86,657.5,658.22,4900.333,BNB/USDT,1h
2025-07-08 03:00:00,658.22,659.87,658.1,659.75,1879.701,BNB/USDT,1h
2025-07-08 04:00:00,659.76,659.8,658.64,659.49,2313.364,BNB/USDT,1h
2025-07-08 05:00:00,659.5,660.1,658.76,659.44,3932.339,BNB/USDT,1h
2025-07-08 06:00:00,659.45,660.38,659.28,660.0,2908.547,BNB/USDT,1h
2025-07-08 07:00:00,660.0,660.43,658.95,659.81,4220.209,BNB/USDT,1h
